"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Oenothera mexicana.tif",9,0.00388265828174977,1.54792605834198,0.733342096425686,-0.904511617307611,20.2077070871989,94.2563976711697,28.8652894761827,10.6564455032349,885.728725857205,28.3574197557237,314.192772759332,148.587384541829,0.109221336328321,199.932699839274,23.5197641584608,63.6146071751912,12.3740269078149
"Oenothera mollissima.tif",9,0.0705253469633854,0.232338339548333,3.34762271257694,-0.41141291035086,20.654691696167,57.4897596571181,24.7184658050537,16.2821936077542,1793.55914984809,22.8171407911513,616.682590060764,305.856163872613,0.288789262374242,195.999699062771,40.3813269403246,52.8058661354913,18.551459842258
"Oenothera muelleri.tif",1,NA,0.595934993735679,-0.72003501269075,2.16296220116822,15.5774517059326,111.000328063965,19.4549140930176,9.45133590698242,434.868377685547,43.5348739624023,188.679565429688,58.247428894043,1.63167667388916,148.451156616211,35.3681240081787,70.9379425048828,16.6177396774292
"Oenothera multicaulis.tif",48,21.8362401072743,-1.1555310904057,0.964208967101321,2.88569479007134,9.60078510145346,70.4854098161062,10.2786406824986,8.74772526261707,1085.2019405365,58.329430381457,477.783638954163,104.669460346301,2.096734886989,145.582948009173,91.3499323626359,58.789032638073,19.767454619209
"Oenothera nana.tif",11,0.144740784761408,0.273710249941224,-1.36067446967457,2.37034829472042,6.85933566093445,115.731787941673,10.4200551293113,2.47281059080904,494.566746104847,106.941402782093,303.480970902876,7.93112525614825,1.42547761852091,148.316271695224,17.9777460423383,70.8212847276167,17.7981997186487
"Oenothera neomexicana.tif",38,1.2532858376279,1.07893666786167,-1.09985559970942,0.964274112965834,12.4262985053815,122.189913900275,22.4716121773971,2.32407438137421,417.326256199887,61.1872974194978,224.999678360788,35.9043331648174,0.916579146134226,167.44864594309,28.8811533560878,70.5216233102899,14.6664271731126
"Oenothera nocturna.tif",4,NA,0.499516329450727,-0.740431963960216,3.49775462765316,18.2693365812302,57.5332345962524,18.6654714345932,17.1423555612564,218.971302032471,108.30327796936,175.612798690796,4.26108491420746,2.56559261679649,146.51882982254,42.3848477602005,72.14981508255,17.8906989097595
"Oenothera nutans.tif",14,0.430361568632921,0.0217389915708544,1.58033542866407,-0.694940006804943,13.5130874770028,80.8110664912632,24.1488162449428,2.66739378018039,1116.45610700335,14.1859642437526,336.642571585519,219.826930454799,0.339029020762869,199.910135269165,55.5110767228263,54.2544134684971,15.872244988169
"Oenothera oakesiana.tif",97,3.50575565027198,-0.804000580135388,0.751554715020521,-0.884783296098879,7.25211347931439,67.2055049581626,19.9589817106109,-5.78449188065283,850.537635409955,27.4914144240704,285.075511027857,132.15976019004,0.159554548196725,197.089158323622,86.581372369196,57.245987921646,17.5259530044503
"Oenothera odorata.tif",23,11.4562273687395,-0.295155465280297,-0.15927148221848,1.07502948387407,10.5680155339448,82.038048453953,17.0739270500515,3.93647983864598,601.738844166631,50.185073023257,285.042041115139,62.4422961525295,0.95057884555148,164.03454046664,49.9261564638304,67.5939640376879,19.8890620210896
"Oenothera organensis.tif",2,NA,1.89798010021522,-1.49004393927235,-0.00713778217943514,17.8717317581177,119.000019073486,28.2040872573853,6.97171640396118,204.722511291504,64.1089267730713,122.044422149658,19.9989252090454,0.278215035796165,178.252614974976,11.6224856972694,78.291524887085,15.1531413793564
"Oenothera pallida.tif",484,7.24138093148796,1.16811537773317,-1.40504002887617,0.397016751723503,11.6780511103878,119.05165278222,23.8950242799176,-0.188025224772532,279.063444058757,38.7907741995882,114.796231415646,34.7135620365951,0.885563601300982,195.93171787656,17.1591795195848,77.5198535722149,15.5973829390589
"Oenothera parodiana.tif",68,5.61124483333785,0.601299845694321,1.5639043773895,-0.225990820603913,17.7245171420714,83.081499043633,23.3760095484116,11.4957295770154,1262.26171695485,34.3482474299038,451.704335829791,181.1529898363,0.39189515330637,197.38463491552,29.8278716101366,59.9441605455735,17.8557188090156
"Oenothera parviflora.tif",280,9.11284851072672,-0.849204050002491,0.930173754291281,-0.696010269823614,7.1136972201722,76.6265164307186,19.9620226860046,-6.57614003920129,948.864961678641,22.6437859926905,302.217162377494,163.712235001155,0.262184588077279,194.227124494598,91.6703681009156,55.884895210039,17.5276521339303
"Oenothera patriciae.tif",68,0.336727422544253,1.87581136148617,0.247664979807863,-0.7783275231944,21.3497239281149,93.1252506480497,29.2960151504068,12.2618147836012,758.071157567641,35.3412016700296,286.816218432258,118.35223383062,0.152798531056546,199.638188867008,22.3381119160091,71.2582393253551,12.0412026783999
"Oenothera pedunculifolia.tif",5,0,0.169423237248368,0.264462464496937,6.45138817573022,14.1181980133057,86.8097015380859,18.9145467758179,7.67211894989014,879.451745605469,88.5327560424805,543.784429931641,23.9446109771729,4.74850125312805,146.020709228516,35.4521148443222,62.9229072570801,18.5095485687256
"Oenothera perennis.tif",535,6.83175922928575,-0.94967569852961,1.29432461307717,-0.732811218256627,7.6999893319384,74.7049018895515,19.9687853732956,-5.13211533743366,1033.31926452066,16.8889230870755,314.493486921364,192.253748813522,0.294929550812693,196.328702977736,95.8198248661196,53.0157604538392,17.5415201857083
"Oenothera picensis.tif",28,0.966806064070369,0.954036762825434,0.18019779655372,0.922945725676819,16.8438483817237,87.2934052603585,23.4231801714216,9.16976967241083,817.462787083217,71.7551220485142,416.489314488002,33.6594557762146,1.08582637618695,191.980997085571,18.6255736223289,64.9971831185477,18.2760729449136
"Oenothera pilosella.tif",99,2.15413534857739,0.158950613288594,1.09174076977438,-0.905220236232415,12.0391133722633,83.5279141821042,23.79641122529,-0.442416976422372,1035.63173667831,20.2684153354529,326.358074766217,181.968704955746,0.140087907992755,199.471270538741,50.4905626412594,58.0835233457161,15.2026841239094
"Oenothera platanorum.tif",10,0.0448433139183562,1.96461024481423,-1.1454473556035,0.656791606230728,17.5422201156616,126.847722625732,26.5100399017334,8.32429943084717,409.806689453125,87.0215301513672,288.288648986816,18.3558490753174,0.475400319695473,158.46911315918,14.3004275560379,70.6442165374756,13.2217976331711
"Oenothera podocarpa.tif",13,0.478242204359751,1.30777752203746,-1.08174231803901,0.881393572718152,13.7127297474788,123.153887235201,23.7990055084229,3.78779112776885,427.080223670373,59.551702939547,219.928510225736,30.7116132882925,0.909630974897972,169.94016955449,24.8248622050652,70.2815377162053,13.8741207489601
"Oenothera primiveris.tif",317,3.60372656889016,2.11932704340917,-1.46136038099332,0.67924863002008,19.5094986864445,124.292151899368,29.7973705736997,9.2207842487078,247.507566794988,60.104515436696,128.101687295956,14.2235668442603,0.791892275543243,176.572790485827,8.83588774939441,78.8120752268409,14.8957011707198
"Oenothera psammophila.tif",3,NA,0.518059848056275,-1.07291674237978,-0.109783570131969,7.7780826886495,109.912966410319,21.043254216512,-4.29581292470296,356.031758626302,24.6669801076253,129.713523864746,62.5101025899251,0.636665354172389,199.999810536702,31.5722445646922,74.2243887583415,15.5764776070913
"Oenothera pubescens.tif",187,26.2287126041965,0.967551484127412,-0.301199103785514,1.62448850694738,14.5318943191977,111.219297113266,20.8432885389277,7.70070878663324,740.822466437192,74.8811526477018,415.972813570563,39.9682418216358,1.23350146795339,159.558864772001,33.4746478620697,65.4418626928074,15.2644931046083
"Oenothera punae.tif",11,1.09758475565528,-0.0394017585785235,-0.945822200430415,3.79157238293816,8.12916644594886,100.09140292081,12.5295507257635,2.09119630130855,505.287659384988,92.4384810707786,328.953729282726,12.4973032691262,2.57314140010964,140.557264154608,25.8374302387238,68.5681235573509,17.8895740292289
"Oenothera ravenii.tif",22,0.626678796910753,0.357982529427885,2.77142155134082,-0.377687489177069,19.5110516548157,77.8560891584917,23.9736425226385,14.4201223200018,1618.388211337,18.3900345455516,513.844601717862,292.844372836026,0.31968541147018,196.251628008756,33.6864463416013,53.2808031168851,18.0658342188055
"Oenothera rhombipetala.tif",147,1.57148689566933,1.32838787182931,-0.45350946095815,-0.590682142469623,13.717351621511,107.868775659678,25.9956416045727,1.08163119142964,649.736520572584,51.8229279680317,287.288397029955,61.6258590205186,0.17117347513788,199.1355898656,21.678948955471,69.0533401917438,14.2009050975851
"Oenothera riskindii.tif",1,NA,1.11754702735098,-0.922959105314286,2.12831693977273,17.1406097412109,112.000282287598,23.992847442627,8.97923946380615,518.38623046875,65.7379913330078,241.371780395508,34.6927719116211,1.20741522312164,119.625127792358,35.8758096694946,73.7075424194336,14.8184957504272
"Oenothera rivadaviae.tif",1,NA,-0.367573134623675,-0.248116161122776,0.276073224670041,9.12602615356445,68.2610015869141,15.2475576400757,3.39994549751282,502.906341552734,57.7840538024902,250.565414428711,59.1481437683105,0.5112664103508,178.131816864014,40.8697948455811,68.4811992645264,19.7471814155579
"Oenothera rosea.tif",203,40.5709192992944,1.19568726730748,0.0882292019160804,1.94896786824772,18.0113469062768,102.176597952255,22.3508722465027,12.7258027903552,878.962499571551,77.306158591961,480.208102202768,51.168229410801,1.38585765430419,153.639999272201,30.6902337984498,66.6495273806191,15.2162195955004
"Oenothera santarii.tif",4,NA,0.771700723305059,-0.346555467620001,1.4881789486187,14.8152064085007,92.9999847412109,21.6902968883514,6.94560104608536,620.631591796875,73.8264808654785,341.726715087891,27.1739654541016,1.28581447154284,174.685812950134,15.0128205418587,68.3537125587463,18.6178451776505
"Oenothera scabra.tif",9,0.679483813392109,0.0154248741191928,0.174415150637386,3.47504174520951,12.5023260646396,88.8022452460395,15.6095697614882,7.54891140593423,867.975914849175,89.3387103610569,494.840721978082,27.3719508647919,2.52773051460584,154.361948437161,44.4268114964167,60.5498605304294,18.5845928457048
"Oenothera serrulata.tif",630,3.91698686556474,1.26120702581955,-0.767303268383219,-0.509529524523774,11.4582358814421,109.398512364948,24.5849867109268,-1.88293925114436,585.98005797371,57.6881611233666,272.205138481988,46.15649404223,0.225810503548691,199.957413046701,20.7769715214533,70.7424515618218,13.8229010464653
"Oenothera siambonensis.tif",16,0.42721245903764,0.683490590184069,0.117280188993709,2.30628072711172,15.4750288128853,90.3539066314697,21.2456637620926,8.20670892763883,807.314197540283,80.9820296764374,453.198120117188,29.0514800548553,1.9314131657593,177.359242796898,24.3418748453259,63.8275820016861,18.5790889561176
"Oenothera simulans.tif",99,0.285493497726055,0.501247019191681,2.11513911962866,-0.696135471635252,21.7442036253033,69.3312122653229,27.0821109540535,15.470620347996,1319.22946012863,49.0290715574014,580.835712471394,164.420117002545,0.0291536023435794,199.29200907749,71.1482023662991,55.5157182963207,20.2839159572165
"Oenothera sinuosa.tif",128,5.45009570774556,1.62962453041344,-0.27254261574568,0.0586548495781139,18.2257889732718,103.538614809513,27.1196799576283,9.07808424020186,645.462341666222,55.3757307678461,278.281697928905,74.1640012674034,0.596364616077076,191.905692797915,29.2809187743707,70.2734307503515,13.4607020459434
"Oenothera spachiana.tif",28,0.0984350645809265,1.1595721349901,1.48813901184129,-0.996080701132839,19.3027299812862,84.8564075742449,28.3279344694955,9.5040670973914,1176.02745928083,21.3803395884378,386.132628304618,204.702460152762,0.0686509543364602,199.997362000602,34.5704306534358,60.1142039980207,12.791862900768
"Oenothera speciosa.tif",459,5.89555308673543,1.32324158654593,0.519213592661573,-0.750942065644584,16.9240225852185,94.5007476307987,27.3039065508541,5.68448176026884,935.61366378352,36.3310942307017,349.517252803628,128.983705809433,0.146733614394932,197.795021812727,29.3162090941106,65.4833762813671,12.7164305698724
"Oenothera stricta.tif",18,4.69838380826128,0.253532382008788,0.00917370081848472,1.14816762277373,13.1536398463779,83.7227174970839,18.5420894092984,7.80084451039632,737.327498541938,75.6663986841838,383.57988887363,41.4517933066535,1.03492074294223,172.204067760044,49.4091740647952,64.7322766515944,18.4099301497142
"Oenothera stubbei.tif",3,NA,0.622979888200724,-0.663357268742763,2.9086861431743,15.0727608998617,109.000328063965,18.6933218638102,9.00157896677653,504.961446126302,57.1466941833496,283.18994140625,47.1695442199707,2.10719080766042,146.217376708984,34.4187361399333,71.2976233164469,16.5134638150533
"Oenothera suffrutescens.tif",1295,12.6463962696128,1.38021329196352,-1.15826584302563,0.0239716756723005,12.4252480211405,117.67549663529,24.3313840019197,0.384223897740142,426.927021530328,57.3366487201116,206.0070789617,36.3057119610687,0.525271107508121,193.767294647335,18.7783997555037,74.2693767032108,14.3902123456756
"Oenothera suffulta.tif",114,1.66924354840993,1.66850781001173,-0.445187117187173,-0.219932130839733,17.5699451095179,109.44713766533,27.3501891755221,6.97037463533904,609.507257695784,46.1276489726284,252.91384720384,84.8120344396223,0.371978454259143,191.519046549211,23.4498229737867,73.5215893293682,13.5857019361697
"Oenothera tafiensis.tif",6,0.574750766880103,0.527007172292159,-0.504383473438568,2.40871028155634,12.9778131941954,87.5950571695964,18.4219376246134,5.69904144605001,595.874852498372,89.0513865152995,336.771728515625,18.9478753407796,1.90861228108406,169.314998308818,20.6705037951469,68.5608599980672,18.0724968115489
"Oenothera tetraptera.tif",52,8.93870590831685,1.22513159162955,-0.353281688622214,1.85455482625647,18.1104691028595,100.529506463271,22.4968575330881,12.5442442160386,676.957919781025,79.7871335836557,378.227244303777,38.1239787065066,1.23284928894673,145.353414517183,27.5786836743355,69.7372488608727,15.1484160881776
"Oenothera texensis.tif",4,NA,1.44627056608604,-1.24567862468684,1.4723894448258,18.3151252269745,118.565509796143,25.9478149414062,8.74245798587799,365.851123809814,63.8264932632446,178.871774673462,28.1616740226746,0.769999288022518,125.085789203644,25.5059571266174,75.9145212173462,14.7005043029785
"Oenothera toumeyi.tif",10,0.0814343458752877,1.66720957286221,-1.11947041515321,1.05477260414346,16.5250306129456,125.195518493652,25.5789157867432,6.60984885692596,415.87412109375,81.5485893249512,279.588349914551,20.5521079063416,0.714199376106262,150.952734947205,19.2236413359642,70.1005046844482,13.729027223587
"Oenothera triloba.tif",142,5.87430431876833,1.48517595859922,-0.182072345203098,-0.38220737937741,16.509827389736,105.505366902956,27.1547152962483,5.06591992211384,725.928798406896,45.1450304649246,296.006790268589,86.3360875559525,0.299043646344626,193.80833847422,26.5404351727224,70.116667512437,13.5617107858121
"Oenothera tubicula.tif",34,0.179860059334411,1.84551284470822,-1.34953230058756,0.388315838683024,17.0865641201244,122.575537962072,26.666805155137,6.37300757800832,326.993842629825,61.3531627655029,167.093161639045,32.9108206244076,0.664104991099414,188.20717160842,13.0191247042488,79.1611644520479,15.3458037306281
"Oenothera versicolor.tif",23,10.7881174427038,-0.664950163851275,0.0256076872067823,4.08400658084901,8.97353791153949,85.3931257828422,11.0896593384121,6.11107608416806,816.019577689793,79.5598904153575,460.685473234757,30.2523253689642,2.80937157247377,134.846754488738,66.2478358330934,61.7634669179502,18.5750950004743
